Pais,Escolaridad,Escolaridad_eje,Hombres_total,Mujeres_total,Hombres_formal,Mujeres_formal,Hombres_informal,Mujeres_informal
Total,"[0,8]","0-8","-0,1307126065","-0,2160220369","-0,1596092723","-0,1531461166","-0,1309132614","-0,2529576622"
Total,"[9,13]","9-13","-0,07727696647","-0,1378186624","-0,099147287","-0,1126805061","-0,0358844281","-0,1478132268"
Total,14+,"14+","-0,04116011359","-0,02687160754","-0,04884800792","-0,0142094335","-0,03170526078","-0,05750263449"
