Fecha,Fecha_eje,Hombre,Mujer
marzo 2020,mar. 20,"3,0","5,0"
abril 2020,abr. 20,"14,0","26,0"
mayo 2020,may. 20,"13,0","22,0"
junio 2020,jun. 20,"10,0","19,0"
julio 2020,jul. 20,"9,0","15,0"
agosto 2020,ago. 20,"7,0","12,0"
septiembre 2020,sept. 20,"6,0","9,0"
octubre 2020,oct. 20,"6,0","10,0"
noviembre 2020,nov. 20,"7,0","11,0"
diciembre 2020,dic. 20,"9,0","14,0"
