Fecha,Fecha_eje,Primaria,Secundaria,Medio superior,Superior,no_especificado
abril 2020,abr. 20,"10,20838906","8,02336487","16,62684369","49,00538733","9,08867669"
mayo 2020,may. 20,"8,879648848","10,08544805","9,892833167","48,70152278","9,244953365"
junio 2020,jun. 20,"9,844705537","8,676226566","13,18300623","36,59542772","10,15060694"
julio 2020,jul. 20,"7,072057562","9,120318111","12,20148054","26,43907672","6,776990132"
