Pais,Edad,Edad_eje,Hombres_total,Mujeres_total,Hombres_formal,Mujeres_formal,Hombres_informal,Mujeres_informal
Total,"[14,24]","14-24","-0,1661332037","-0,247159567","-0,2156065541","-0,2842066936","-0,157473463","-0,2463302588"
Total,"[25,34]","25-34","-0,08174264144","-0,1167978273","-0,1157860566","-0,1095927384","-0,05365045864","-0,1370433525"
Total,"[35,55]","35-55","-0,05137180251","-0,07745009017","-0,07155731279","-0,02866956485","-0,04562636286","-0,1362045367"
Total,"[56,70]","56-70","-0,05241455186","-0,1171494699","-0,06165442602","-0,03559612248","-0,07086510758","-0,1589914731"
