Pais,Escolaridad,Escolaridad_eje,Hombres,Mujeres
Total,"[0,8]","0-8","-0,05524445483","-0,04426332431"
Total,"[9,13]","9-13","-0,05093181915","-0,04089065557"
Total,14+,"14+","-0,04513374982","-0,03441229896"
